code, inactive, name, category, category_id, category_url, brand, age_restriction, alcohol, price, price_per_unit, price_before_sale, on_sale_until
"060200001825", "false", "Medium Roasted Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Nabob", "false", "false", "$8.99", "$3.00 /100g", "10.99", "Valid until Mar 15, 2023"
"041953075059", "false", "Arabica Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Lavazza", "false", "false", "$8.99", "$2.64 /100g", "11.99", "Valid until Mar 15, 2023"
"762111949677", "false", "Verona® Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Starbucks", "false", "false", "$8.99", "$2.64 /100g", "12.79", "Valid until Mar 15, 2023"
"059749958042", "false", "Colombian Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Irresistibles", "false", "false", "$5.99", "$1.76 /100g", "8.49", "Valid until Mar 15, 2023"
"041953019411", "false", "Arabica Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Lavazza", "false", "false", "$7.99", "$3.20 /100g", "", ""
"041953019435", "false", "Arabica Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Lavazza", "false", "false", "$28.99", "$2.90 /100g", "", ""
"762111949691", "false", "Sumatra Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Starbucks", "false", "false", "$8.99", "$2.64 /100g", "12.79", "Valid until Mar 15, 2023"
"041953075073", "false", "Espresso Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Lavazza", "false", "false", "$8.99", "$2.64 /100g", "11.99", "Valid until Mar 15, 2023"
"055437607766", "false", "Colombian Coffee Beans", "Beverages", "000002", "/aisles/beverages/coffee/whole-bean", "Melitta", "false", "false", "$21.49", "$2.37 /100g", "23.99", "Valid until Apr 5, 2023"
"060200107763", "false", "Tradition Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Nabob", "false", "false", "$25.99", "$2.79 /100g", "", ""
"8002200163273", "false", "Espresso Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Kimbo", "false", "false", "$4.79", "$1.92 /100g", "", ""
"8002200102111", "false", "Arabica Ground Coffee", "Beverages", "000002", "/aisles/beverages/coffee/ground-coffee", "Kimbo", "false", "false", "$7.99", "$3.20 /100g", "", ""
